cm/bang : 1
cm+hk+hoa : 1
cloud : 1
cllip : 1
clikbuy : 1
client : 1
clicked : 1
clich : 1
clay : 1
ck : 1
cjo : 1
cjac : 1
cinemagrahp : 1
cin : 1
cilp : 1
ciedit : 1
cia : 1
chywa : 1
chyen : 1
chuug : 1
chutm : 1
chuq : 1
chupj : 1
chuoog : 1
chuongw : 1
chuongu : 1
chuoing : 1
chuoh : 1
chuo : 1
chunga : 1
chung+cmnd : 1
chung+ : 1
chung!!!thi : 1
chuk : 1
chug+ : 1
chuen : 1
chuea : 1
chuaw : 1
chuav : 1
chuathe : 1
chuat : 1
chuaa : 1
chua> : 1
chtr : 1
chr : 1
chphay : 1
chpay : 1
chp : 1
chowi : 1
chome : 1
choiw : 1
choie : 1
chohoi : 1
chog : 1
chobem : 1
chirc : 1
chir : 1
chipet : 1
chiong : 1
chinnh : 1
chinhhang : 1
chinh-tp : 1
chingluh : 1
ching : 1
chij : 1
chiip : 1
chiecoppo : 1
chiecnokia : 1
chid : 1
chic : 1
chibchung : 1
cheque : 1
cheh : 1
checkcoverage : 1
chec : 1
chayduocj : 1
chatered : 1
charter : 1
charging : 1
chaocanh/chi : 1
changer : 1
champagne : 1
cham+may : 1
chaj : 1
cgup : 1
cgung : 1
cfn : 1
cfm : 1
certified : 1
cerit : 1
cerdit : 1
cellphones : 1
cellphone : 1
cell : 1
cedit : 1
ce : 1
cdo : 1
cdht : 1
ccua : 1
ccojc : 1
cco : 1
cchua : 1
cccd : 1
cbo : 1
ca´i : 1
catch : 1
cat' : 1
carm : 1
candy : 1
canada : 1
can't : 1
camre : 1
camra : 1
campuchia : 1
campha : 1
camma : 1
camerasaokhongchupduoc : 1
cambien : 1
camare : 1
caimymm : 1
caiat : 1
cai` : 1
cai- : 1
cai'' : 1
cai%pin : 1
cahcs : 1
caem : 1
cack : 1
c'on : 1
byt : 1
bxh : 1
bxa : 1
bvmh : 1
bve : 1
bvay : 1
bulue : 1
buk : 1
buetooth : 1
buetooh : 1
btw : 1
btv : 1
btre : 1
bthuong : 1
btc : 1
bsos : 1
bsnj : 1
browser : 1
brick : 1
bqog : 1
bqo : 1
bqnj : 1
bpo : 1
bphuoc : 1
bphone : 1
bottle : 1
bootloader : 1
boot : 1
boom : 1
boltuot : 1
boan : 1
bo-quang : 1
bnhiuw : 1
bng : 1
bnbiu : 1
bnbieu : 1
blxe : 1
blutouch : 1
blutook : 1
blutetooth : 1
blus : 1
bluetoolh : 1
bluetook : 1
bluebooth : 1
blt : 1
blok : 1
bleen/red : 1
blau : 1
bjj : 1
bjet : 1
bjen : 1
bivd : 1
bitit : 1
bitis : 1
biti;s : 1
bion : 1
binhdinh : 1
binh-quang : 1
binh!may : 1
bill : 1
bigone : 1
bigo : 1
biets : 1
bieta : 1
bierts : 1
bienvan : 1
bieen : 1
bi- : 1
bhv : 1
bhha : 1
bhanh : 1
bhah : 1
bh : 1
bgiow : 1
bghin : 1
bf : 1
better : 1
besides : 1
ben
 : 1
been : 1
because : 1
beb : 1
beautiful : 1
bean : 1
bdinh : 1
bdau : 1
bcwj : 1
bchs : 1
bbnhiu : 1
bb : 1
baxa : 1
batt : 1
bat/ : 1
based : 1
bas : 1
barcode : 1
baotam : 1
baor : 1
baonhiu : 1
baonhieu : 1
bao/ : 1
banvan : 1
bantat : 1
banshop : 1
bannhung : 1
banndo : 1
banminh : 1
banj : 1
bangho : 1
bangf : 1
banf : 1
bandung : 1
band : 1
banchi : 1
banbao : 1
banban : 1
ban!va : 1
bamg : 1
balac : 1
bala : 1
bak : 1
bah : 1
bactruoc : 1
backup : 1
bacelona : 1
baccan : 1
baay : 1
baao : 1
baan : 1
baajtj : 1
a😳😳😳 : 1
a﻿ : 1
ayunpa : 1
aware : 1
avg : 1
available : 1
ausvi : 1
aus : 1
audio : 1
atoan : 1
atmos : 1
atks : 1
asuz : 1
asusus : 1
asu : 1
asssmin : 1
assmin : 1
asphast : 1
asphalf : 1
asp : 1
ashop : 1
asanzo : 1
asac : 1
arigatou : 1
arena : 1
ardroi : 1
aquos : 1
apua : 1
appotacard : 1
apply : 1
apple's : 1
aphat : 1
apha : 1
apdete : 1
aotoj : 1
anw : 1
antuu : 1
anriod : 1
anrdoi : 1
anr : 1
ano : 1
anker : 1
anhu : 1
anh/chij : 1
anh/chi/em : 1
anh- : 1
anguoi : 1
androis : 1
androidonline : 1
andro : 1
andriod : 1
andr : 1
andoi : 1
anddroid : 1
an/tp : 1
amys : 1
among : 1
amoled : 1
amoi : 1
amli : 1
amd : 1
amazon : 1
amay : 1
alum : 1
alternatives : 1
alphas : 1
alphalt : 1
aloola : 1
aloo : 1
allow : 1
allo : 1
alll : 1
alk : 1
alerts : 1
alert : 1
ald : 1
alcantara : 1
ala : 1
akva : 1
akrieng : 1
aknew : 1
akmo : 1
akm : 1
akkkkkkk : 1
akkk : 1
akkhi : 1
akj : 1
akh : 1
akg : 1
akem : 1
akay : 1
ak\ : 1
ak,,xao : 1
ajquangcho : 1
ajh : 1
airt : 1
aip : 1
ainjustice : 1
ailo : 1
ah😣 : 1
ahneu : 1
ahma : 1
ahihi : 1
ahien : 1
ahf : 1
ahe : 1
ahchat : 1
ahay : 1
ah] : 1
agri : 1
agop : 1
ago : 1
agiribank : 1
agia : 1
age : 1
afd : 1
ad… : 1
adva : 1
adups : 1
adobe : 1
adminoi : 1
adminh : 1
admind : 1
adminb : 1
admi : 1
adi : 1
adhay : 1
adf : 1
ade : 1
adds : 1
addddddddddddddddd : 1
addag : 1
adco : 1
adcho : 1
adayroi : 1
adaptive : 1
adapter : 1
ad- : 1
ad,,mau : 1
ad+ : 1
activate : 1
acount : 1
acon : 1
aco : 1
acmin : 1
achuong : 1
achtit : 1
achi : 1
account : 1
acc : 1
ab~~ : 1
aboleong : 1
abn : 1
aben : 1
aaaaaaaaaaaaaaaaaaaa : 1
aaa : 1
aa : 1
a` : 1
a@@ : 1
a>> : 1
a> : 1
a-z : 1
a' : 1
_o : 1
_kien : 1
_khau : 1
^_^ : 1
[hoi : 1
[ : 1
@@@@@ : 1
>>> : 1
><~ : 1
=wjfj : 1
=cmnd+ho : 1
==> : 1
;en : 1
;ay : 1
/tat : 1
/phut : 1
/govap/phamvanchieu : 1
/em : 1
/a : 1
///fpt : 1
-wiko : 1
-vivo : 1
-tinh : 1
-thap : 1
-thanh : 1
-thai : 1
-ram : 1
-quang : 1
-oppo : 1
-nghe : 1
-nam : 1
-my : 1
-long : 1
-huawei : 1
-hn : 1
-ha : 1
-den : 1
-c : 1
-bo : 1
-binh : 1
-bac : 1
-ba : 1
->chon : 1
->bat : 1
,xet : 1
,xem : 1
,xai : 1
,vo : 1
,vi : 1
,v : 1
,tu : 1
,truoc : 1
,tren : 1
,tp : 1
,tot : 1
,to : 1
,thu : 1
,thinh : 1
,thay : 1
,tat : 1
,tai : 1
,sony : 1
,sim : 1
,shop : 1
,sau : 1
,sac : 1
,roi : 1
,ro : 1
,quang : 1
,phuong : 1
,phan : 1
,no : 1
,ninh : 1
,nhug : 1
,nho : 1
,nhan : 1
,nga : 1
,moi : 1
,mh : 1
,meizu : 1
,luot : 1
,lumia : 1
,luc : 1
,lop : 1
,long : 1
,loa : 1
,lieu : 1
,lien : 1
,lan : 1
,kho : 1
,it : 1
,ip : 1
,huyen : 1
,hung : 1
,hn : 1
,hang : 1
,hai : 1
,h : 1
,gmail : 1
,gan : 1
,fpt : 1
,facebok : 1
,em : 1
,duong : 1
,duoc : 1
,dt : 1
,dinh : 1
,de : 1
,dang : 1
,chup : 1
,chung : 1
,chenh : 1
,chau : 1
,cf : 1
,can : 1
,cam : 1
,bo : 1
,binh : 1
,bat : 1
,bam : 1
,an : 1
,ah : 1
,ad : 1
,a : 1
,,mau : 1
,,fpt : 1
,,,vay : 1
,,,mong : 1
,,,em : 1
,,,do : 1
,,,,dung : 1
,% : 1
+zalo : 1
+youtube : 1
+tu : 1
+the : 1
+smatban : 1
+pmh : 1
+op : 1
+ho : 1
+hk+hdon : 1
+hk : 1
+gplx : 1
+cuong : 1
+bao : 1
+bang : 1
*mien : 1
*ma : 1
***** : 1
*# : 1
've : 1
'v' : 1
'thay : 1
'mua : 1
'mien : 1
'may : 1
'hay : 1
''ban : 1
'' : 1
&non : 1
%vay : 1
%nhu : 1
%moi : 1
%la : 1
%day : 1
%co : 1
%= : 1
%,va : 1
#orchidgrey : 1
!tinh : 1
!nguy : 1
!nghe : 1
!minh : 1
!e : 1
!con : 1
!a : 1
!,tren : 1

 : 1

vay : 1

tu : 1
vay : 1
